Packaging Info,Ingredient,SKU
03 Meal Kit,Kartoffeln vorwiegend festkochend (400g),PHF-11-10122-3
03 Meal Kit,Estragon (10g),PHF-11-10650-3
02 Kühlpflichtig,Vegan Salmon Fillet (200g),PTN-00-129138-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Sonnenblumenkerne roh (40g),SPI-00-101531-5
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Körniger Senf (40g),PRO-00-134065-5
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
03 Meal Kit,Plum,PHF-11-10306-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
02 Kühlpflichtig,Frische Eierspätzle (600g) [mit Vollei aus Freilandhaltung],DRY-00-143905-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Rinderbrühe clean (6g),SPI-00-50085-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
04 Assembly,Feldsalat (75g),PHF-11-10058-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Kartoffeln mehlig kochend (600g),PHF-11-10136-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (375g),PTN-11-138012-1
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
04 Assembly,Feldsalat (150g),PHF-11-10060-3
03 Meal Kit,Semmelbrösel (50g),DRY-00-143404-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kartoffeln mehlig kochend (750g),PHF-11-132609-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Maisstärke 4g,DRY-00-143148-5
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
04 Assembly,Champignons braun (125g),PHF-11-135489-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
03 Meal Kit,Hello Cajun (6g),SPI-00-90493-5
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
04 Assembly,Portobello Pilze (225g) [3er Pack],PHF-11-11297-3
03 Meal Kit,Ketchup (25g) [V],PRO-00-123233-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Junger Gouda gerieben (75g),DAI-11-120511-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (375g) [3 Stück],PTN-11-138336-2
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Aprikosenwürfel getrocknet (40g),DRY-00-137468-5
03 Meal Kit,Gehackter Knoblauch & Zwiebeln in Rapsöl (35g) [V],PRO-00-90555-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Babyspinat (300g),PHF-11-10015-3
02 Kühlpflichtig,Gnocchi in Sternform (400g),DRY-11-119378-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
02 Kühlpflichtig,Young cheddar (75g),DAI-00-150291-3
03 Meal Kit,Petersilie/Basilikum (10g),PHF-11-10578-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
04 Assembly,Ciabatta-Brötchen (3x75g) [V],BAK-00-10010-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Spaghetti (360g) [V],DRY-00-001705-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Petersilie glatt/Zitronenthymian (10g),PHF-11-50239-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
04 Assembly,Brokkoli (250g),PHF-11-10023-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (375g),PTN-11-148023-3
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
04 Assembly,Brokkoli (250g),PHF-11-10023-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Kartoffel Drillinge (400g),PHF-11-10115-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 10g",SPI-00-140276-5
03 Meal Kit,Bärlauch (20g),PHF-11-10539-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Hello Aloha (6g),SPI-00-90507-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Mango (300g),PHF-11-10405-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Hello Aloha (6g),SPI-00-90507-5
03 Meal Kit,Mango (300g),PHF-11-10405-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Frischer Butter-Blätterteig (280g),BAK-00-115722-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
04 Assembly,Feldsalat (150g),PHF-11-10060-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Frischer Butter-Blätterteig (280g),BAK-00-115722-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
04 Assembly,Champignons braun (125g),PHF-11-135489-3
04 Assembly,Feldsalat (75g),PHF-11-10058-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
02 Kühlpflichtig,Gnocchi in Sternform (400g),DRY-11-119378-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
04 Assembly,Babyspinat (300g),PHF-11-10015-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Young cheddar (50g),DAI-00-150292-3
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
02 Kühlpflichtig,Kartoffel-Schupfnudeln (400g) [V],DRY-00-50136-2
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Portobello Pilze (225g) [3er Pack],PHF-11-11297-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Hello Mediterraneo (5g),SPI-00-133290-5
04 Assembly,Kohlrabi ohne Blätter (250g),PHF-11-10167-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Estragon (10g),PHF-11-10650-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Kürbiskerne (10g),SPI-00-139093-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,Champignons (braun Scheiben) Lauch (300g),PHF-11-50408-2
02 Kühlpflichtig,Fiorelli mit Pilzfüllung frisch (300g),DRY-00-105730-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,"Sojasauce, salzreduziert (20ml)",PRO-00-144193-5
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
02 Kühlpflichtig,Bacon Streifen (100g) [QS],PTN-11-10001-2
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Kapern eingelegt (35g) [V],PRO-00-13017-5
02 Kühlpflichtig,Frische Linguini (500g) [V],DRY-00-50075-2
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Hello Buon Appetito (4g),SPI-00-90513-5
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Petersilie glatt/Zitronenthymian (10g),PHF-11-50239-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Spaghetti (500g) [V],DRY-00-001704-5
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
03 Meal Kit,Rinderbrühe clean (4g),SPI-00-50084-5
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Hello Paprika (2g),SPI-00-90519-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
02 Kühlpflichtig,Hirtenkäse (100g),DAI-00-115401-3
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Jasminreis (150g) [V],DRY-00-10468-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Sesamöl (20ml) [V],PRO-00-10080-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,"Sojasauce, salzreduziert (40ml)",PRO-00-144194-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Haselnusskerne geröstet ganz (10g),SPI-00-138739-5
03 Meal Kit,Rinderbrühe clean (4g),SPI-00-50084-5
02 Kühlpflichtig,Frische Eierspätzle (400g) [mit Vollei aus Freilandhaltung],DRY-00-143904-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Sesamöl (20ml) [V],PRO-00-10080-5
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,"Sojasauce, salzreduziert (40ml)",PRO-00-144194-5
02 Kühlpflichtig,"Bio Schweinefilet (375g) (6x62,5g)",PTN-11-134468-1
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
02 Kühlpflichtig,Entenbrustfilet (2 x 120g),PTN-11-148093-3
03 Meal Kit,Prinzessbohnen fein (200g),PHF-11-10212-3
03 Meal Kit,Knollensellerie 350g,PHF-11-10165-3
03 Meal Kit,Kartoffeln mehlig kochend (400g),PHF-11-10134-3
03 Meal Kit,Orange Sorte egal (150g),PHF-11-10416-3
03 Meal Kit,Petersilie glatt/Salbei (10g),PHF-11-10827-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (375g),PTN-11-148020-3
03 Meal Kit,Orange Sorte egal (150g),PHF-11-10416-3
03 Meal Kit,Petersilie glatt/Salbei (10g),PHF-11-10827-3
03 Meal Kit,Prinzessbohnen fein (200g),PHF-11-10212-3
03 Meal Kit,Knollensellerie 700g,PHF-11-10903-3
02 Kühlpflichtig,Entenbrustfilet (2 x 120g),PTN-11-148093-3
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Kartoffeln mehlig kochend (750g),PHF-11-132609-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Jalapeno Chili (30g),PHF-11-10101-3
03 Meal Kit,Hello Fiesta (4g),SPI-00-90516-5
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
03 Meal Kit,Kalamata Oliven in Olivenöl (70g) [ohne Stein] [V],PRO-00-003356-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Kartoffeln vorwiegend festkochend (1000g),PHF-11-10126-3
03 Meal Kit,Hello Buon Appetito (4g),SPI-00-90513-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
04 Assembly,Salatmix (100g),PHF-11-11008-3
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (375g) [3 Stück] [QS],PTN-11-129905-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Bärlauch (10g),PHF-11-10538-3
03 Meal Kit,Hello Paprika (6g),SPI-00-90521-5
03 Meal Kit,Petersilie glatt/Kerbel (10g),PHF-11-10800-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Rinderbrühe clean (8g),SPI-00-50086-5
02 Kühlpflichtig,Frische Eierspätzle (400g) [mit Vollei aus Freilandhaltung],DRY-00-143904-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
04 Assembly,Salatmix (75g),PHF-11-11007-3
03 Meal Kit,Petersilie glatt/Kerbel (10g),PHF-11-10800-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Hello Buon Appetito (2g),SPI-00-90512-5
03 Meal Kit,Bärlauch (10g),PHF-11-10538-3
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
03 Meal Kit,Knollensellerie 700g,PHF-11-10903-3
03 Meal Kit,Prinzessbohnen fein (150g),PHF-11-10214-3
02 Kühlpflichtig,Entenbrustfilet (3 x 120g),PTN-11-148094-3
03 Meal Kit,Prinzessbohnen fein (200g),PHF-11-10212-3
03 Meal Kit,Kartoffeln mehlig kochend (600g),PHF-11-10136-3
03 Meal Kit,Orange Sorte egal (150g),PHF-11-10416-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Petersilie glatt/Salbei (10g),PHF-11-10827-3
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
03 Meal Kit,Bärlauch (20g),PHF-11-10539-3
04 Assembly,Salatmix (75g),PHF-11-11007-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Hello Buon Appetito (6g),SPI-00-90514-5
03 Meal Kit,Petersilie glatt/Kerbel (10g),PHF-11-10800-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Kichererbsen (390g) [V],PRO-00-10734-5
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
02 Kühlpflichtig,Pikante Paprika Soße (240g) [V],PRO-00-004324-2
03 Meal Kit,Hello Dukkah (2g),SPI-00-90498-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
04 Assembly,Salatmix (100g),PHF-11-11008-3
03 Meal Kit,Cranberries getrocknet gezuckert (20g) [V],DRY-00-142394-5
03 Meal Kit,Perlencouscous (225g) [V],DRY-00-90489-5
03 Meal Kit,Hello Dukkah (4g),SPI-00-90527-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Hühnerbrühe (4g),SPI-00-50271-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Hello Buon Appetito (4g),SPI-00-90513-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
03 Meal Kit,Kapern eingelegt (35g) [V],PRO-00-13017-5
02 Kühlpflichtig,Frische Linguini (250g) [V],DRY-00-50073-2
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Estragon (10g),PHF-11-10650-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 10g",SPI-00-140276-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (400g),PHF-11-10122-3
03 Meal Kit,Estragon (10g),PHF-11-10650-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Estragon (10g),PHF-11-10650-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
02 Kühlpflichtig,Vegan Salmon Fillet (200g),PTN-00-129138-3
02 Kühlpflichtig,Veganes cremiges Sojaprodukt (100g),DAI-00-100365-3
